Date (GMT);VOC (ppm);Temperature (C);Humidity (%);Pressure (mbar);Latitude;Longitude;PM1 (ug/m3);PM2.5 (ug/m3);PM10 (ug/m3)
2023-11-21T04:31:00.000Z;4.016;11;92;967.3;36.1701638;-115.0955713;;;
2023-11-21T04:30:00.000Z;3.787;11;91;967.2;36.170113;-115.0953191;;;
2023-11-21T04:29:00.000Z;3.839;11;91;967.23;36.1702042;-115.0952722;1.0;2.0;3.0
2023-11-21T04:28:00.000Z;3.525;11;91;967.2;36.170113;-115.0953191;1.0;2.0;3.0
2023-11-21T04:27:00.000Z;3.308;11;90;967.24;36.170113;-115.0953191;1.0;2.0;3.0
2023-11-21T04:26:00.000Z;3.073;11;89;967.23;36.170113;-115.0953191;1.0;2.0;3.0
2023-11-21T01:54:00.000Z;2.027;14;63;965.5;36.1701651;-115.0950632;;;
2023-11-21T01:53:00.000Z;2.021;14;59;965.5;36.1701651;-115.0950632;;;
2023-11-21T01:52:00.000Z;1.829;14;59;965.5;36.1702701;-115.095608;;;
2023-11-21T01:51:00.000Z;1.763;13;57;965.6;36.1701659;-115.0950187;;;
2023-11-21T01:50:00.000Z;2.575;14;70;966.0;36.1701374;-115.0925131;;;
2023-11-21T01:49:00.000Z;1.876;13;53;965.53;36.1701374;-115.0925131;1.0;3.0;4.0
2023-11-21T01:48:00.000Z;2.189;14;64;965.8;36.1701374;-115.0925131;1.0;2.0;4.0
2023-11-21T01:47:00.000Z;2.241;14;65;965.55;36.1701374;-115.0925131;1.0;2.0;4.0
2023-11-21T01:40:00.000Z;2.417;14;70;966.0;36.1818144;-115.0527396;;;
2023-11-21T01:39:00.000Z;2.444;14;68;966.0;36.181698;-115.0529504;1.0;3.0;5.0
2023-11-21T01:38:00.000Z;2.771;14;64;966.1;36.181698;-115.0529504;;;
2023-11-21T01:37:00.000Z;2.607;14;63;966.0;36.181698;-115.0529504;;;
2023-11-21T01:36:00.000Z;2.418;14;63;966.0;36.1817781;-115.0529839;;;
2023-11-21T01:35:00.000Z;2.392;14;63;966.0;36.1817781;-115.0529839;;;
2023-11-21T01:34:00.000Z;2.342;14;62;966.0;36.1817781;-115.0529839;;;
2023-11-21T01:33:00.000Z;2.315;14;62;965.9;36.1817781;-115.0529839;;;
2023-11-21T01:32:00.000Z;2.299;14;62;965.9;36.1817781;-115.0529839;;;
2023-11-21T01:31:00.000Z;2.221;14;62;966.0;36.1817585;-115.0529867;;;
2023-11-21T01:30:00.000Z;2.165;14;62;965.9;36.1817158;-115.0530541;;;
2023-11-21T01:29:00.000Z;2.13;14;64;965.9;36.181718;-115.0530375;;;
2023-11-21T01:28:00.000Z;2.17;14;63;965.8;36.1816849;-115.0530049;1.0;3.0;3.0
2023-11-21T01:27:00.000Z;2.136;14;56;965.9;36.1817323;-115.0529437;;;
2023-11-21T01:26:00.000Z;2.089;14;55;965.8;36.1817323;-115.0529437;;;
2023-11-21T01:25:00.000Z;2.083;14;54;965.8;36.1817884;-115.0531074;;;
2023-11-21T01:24:00.000Z;2.045;14;54;965.8;36.1817295;-115.0530927;;;
2023-11-21T01:23:00.000Z;2.021;14;53;965.8;36.1817844;-115.0531165;;;
2023-11-21T01:22:00.000Z;2.003;14;53;965.8;36.1817844;-115.0531165;;;
2023-11-21T01:21:00.000Z;1.953;14;53;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:20:00.000Z;1.854;15;50;965.8;36.1817844;-115.0531165;;;
2023-11-21T01:19:00.000Z;1.757;15;49;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:18:00.000Z;1.682;14;52;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:17:00.000Z;1.751;14;52;965.7;36.1817844;-115.0531165;1.0;2.0;4.0
2023-11-21T01:16:00.000Z;1.878;15;45;965.7;36.1817844;-115.0531165;;;
2023-11-21T01:15:00.000Z;1.846;15;45;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:14:00.000Z;1.808;15;45;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:13:00.000Z;1.725;15;43;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:12:00.000Z;1.645;15;43;965.6;36.1817844;-115.0531165;;;
2023-11-21T01:11:00.000Z;1.535;15;42;965.5;36.1817844;-115.0531165;;;
2023-11-21T01:10:00.000Z;1.421;15;39;965.5;36.1817844;-115.0531165;;;
2023-11-21T01:09:00.000Z;1.297;15;38;965.6;36.181791;-115.0531097;;;
2023-11-21T01:08:00.000Z;1.149;16;35;965.5;36.1817643;-115.0531225;;;
2023-11-21T01:07:00.000Z;0.932;16;38;965.5;36.1817842;-115.0529742;;;
2023-11-21T01:06:00.000Z;0.711;15;40;965.4;36.1817296;-115.0529095;1.0;4.0;7.0
2023-11-21T01:05:00.000Z;0.34;16;30;965.4;36.1817743;-115.0530999;;;
2023-11-21T01:04:00.000Z;0.19;16;29;965.4;36.1817895;-115.0531172;;;
2023-11-21T01:03:00.000Z;0.035;16;21;965.3;36.1817364;-115.0530386;;;
2023-11-21T01:02:00.000Z;0.045;16;20;965.3;36.1817364;-115.0530386;;;
2023-11-21T01:01:00.000Z;0.011;16;19;965.2;36.1817364;-115.0530386;;;
2023-11-21T01:00:00.000Z;0.023;16;20;965.1;36.1817364;-115.0530386;;;
2023-11-21T00:59:00.000Z;0.01;16;20;965.2;36.1817364;-115.0530386;;;
2023-11-21T00:58:00.000Z;0.012;16;20;965.2;36.181733;-115.0528936;;;
2023-11-21T00:57:00.000Z;0.012;16;19;965.2;36.1817107;-115.052961;;;
2023-11-21T00:56:00.000Z;0.01;16;19;965.1;36.1817129;-115.0527186;;;
2023-11-21T00:55:00.000Z;0.01;16;19;965.2;36.1817129;-115.0527186;1.0;3.0;4.0
2023-11-21T00:54:00.000Z;0.01;16;19;965.1;36.1817129;-115.0527186;;;
2023-11-21T00:53:00.000Z;0.01;16;20;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:52:00.000Z;0.01;16;20;965.1;36.1817129;-115.0527186;;;
2023-11-21T00:51:00.000Z;0.01;16;19;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:50:00.000Z;0.01;16;19;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:49:00.000Z;0.01;16;19;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:48:00.000Z;0.01;16;19;964.9;36.1817129;-115.0527186;;;
2023-11-21T00:47:00.000Z;0.01;17;18;965.0;36.1817129;-115.0527186;;;
2023-11-21T00:46:00.000Z;0.01;17;18;964.9;36.1817129;-115.0527186;;;
2023-11-21T00:45:00.000Z;0.01;17;18;964.9;36.1817129;-115.0527186;;;
2023-11-21T00:44:00.000Z;0.01;16;19;964.8;36.1817129;-115.0527186;;;
2023-11-21T00:43:00.000Z;0.01;16;19;964.8;36.1817129;-115.0527186;1.0;3.0;5.0
2023-11-21T00:42:00.000Z;0.01;17;19;964.9;36.1817129;-115.0527186;;;
2023-11-21T00:41:00.000Z;0.01;17;19;964.9;36.181754;-115.0531254;;;
2023-11-21T00:40:00.000Z;0.01;17;19;964.8;36.181754;-115.0531254;;;
2023-11-21T00:39:00.000Z;0.025;17;19;964.8;36.181754;-115.0531254;;;
2023-11-21T00:38:00.000Z;0.035;17;19;964.9;36.181754;-115.0531254;;;
2023-11-21T00:37:00.000Z;0.028;17;20;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:36:00.000Z;0.036;17;20;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:35:00.000Z;0.042;17;19;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:34:00.000Z;0.037;17;19;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:33:00.000Z;0.035;17;19;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:32:00.000Z;0.041;17;19;964.8;36.1817287;-115.0530306;2.0;10.0;19.0
2023-11-21T00:31:00.000Z;0.028;17;19;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:30:00.000Z;0.01;17;19;964.7;36.1817287;-115.0530306;;;
2023-11-21T00:29:00.000Z;0.01;17;19;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:28:00.000Z;0.01;17;18;964.7;36.1817287;-115.0530306;;;
2023-11-21T00:27:00.000Z;0.01;17;18;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:26:00.000Z;0.01;17;18;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:25:00.000Z;0.01;17;18;964.8;36.1817287;-115.0530306;;;
2023-11-21T00:24:00.000Z;0.01;17;18;964.6;36.1817287;-115.0530306;;;
2023-11-21T00:23:00.000Z;0.01;17;18;964.6;36.1817287;-115.0530306;;;
2023-11-21T00:22:00.000Z;0.01;17;19;964.7;36.1817287;-115.0530306;;;
2023-11-21T00:21:00.000Z;0.01;17;19;964.7;36.1817287;-115.0530306;1.0;3.0;4.0
2023-11-21T00:20:00.000Z;0.01;17;19;964.7;36.1817559;-115.0530664;;;
2023-11-21T00:19:00.000Z;0.01;17;19;964.7;36.1817559;-115.0530664;;;
2023-11-21T00:18:00.000Z;0.01;18;18;964.6;36.1817651;-115.05311;;;
2023-11-21T00:17:00.000Z;0.01;18;18;964.7;36.1817651;-115.05311;;;
2023-11-21T00:16:00.000Z;0.01;18;18;964.7;36.1817651;-115.05311;;;
2023-11-21T00:15:00.000Z;0.01;18;17;964.7;36.1817651;-115.05311;;;
2023-11-21T00:14:00.000Z;0.01;18;17;964.6;36.1817651;-115.05311;;;
2023-11-21T00:13:00.000Z;0.01;18;17;964.6;36.1817651;-115.05311;;;
2023-11-21T00:12:00.000Z;0.01;18;17;964.6;36.1817651;-115.05311;;;
2023-11-21T00:11:00.000Z;0.01;18;17;964.6;36.1817244;-115.0531183;;;
2023-11-21T00:10:00.000Z;0.01;18;17;964.5;36.1817341;-115.0530558;1.0;2.0;4.0
2023-11-21T00:09:00.000Z;0.01;18;17;964.6;36.1817518;-115.0531426;;;
2023-11-21T00:08:00.000Z;0.015;18;17;964.6;36.1816882;-115.0528661;;;
2023-11-21T00:07:00.000Z;0.038;18;17;964.5;36.1817334;-115.0530981;;;
2023-11-21T00:06:00.000Z;0.01;18;17;964.5;36.1817592;-115.0531312;;;
2023-11-21T00:05:00.000Z;0.01;18;17;964.5;36.1817856;-115.0531087;;;
2023-11-21T00:04:00.000Z;0.01;19;16;964.5;36.1816923;-115.053143;;;
2023-11-21T00:03:00.000Z;0.01;19;16;964.4;36.1817787;-115.0531116;;;
2023-11-21T00:02:00.000Z;0.015;19;17;964.4;36.1817797;-115.0530951;;;
2023-11-21T00:01:00.000Z;0.03;19;17;964.4;36.1817839;-115.0531053;;;
2023-11-21T00:00:00.000Z;0.039;19;18;964.4;36.1817461;-115.0529161;;;
